question,answer,top_source_1,top_source_1_text,top_source_2,top_source_2_text,top_source_3,top_source_3_text
What are the admissions deadlines for SUTD?,"The application period for local Diploma applicants for SUTD is from January 2 to March 2, 2026.",admissions_undergraduate_local-diploma_criteria-for-admission_content,"Most have strong results in STEM subjects, as well as project/studio components.
And had also taken the Singapore-Cambridge GCE O-Level, most had scored As or Bs in Mathematics (Additional Mathematics and/or Mathematics) and Sciences (Physics and/or Chemistry).
Notwithstanding the above, if you have a very strong interest in the SUTD experience and think you are an excellent fit for us, we welcome your application.
Please note that SAT and AP scores are optional. Do visit the
US College Board website
for details and registration. You should indicate 6532 (SUTD Institution Code) on your SAT registration forms, so that the scores will be sent directly to us by the US College Board.
Males enlisting in National Service between May to October may be able to matriculate with SUTD in September, two years later, as long as you are not ahead of your age cohort, and subject to MINDEF’s approval.
More details can be found here
.
Online application form
For each University Admissions Exercise, we only accept one application from you made through our online application form. Duplicate applications will not be processed.
You may refer to the
overview of the online application process",admissions_undergraduate_admission-requirements_overview_content,"…
Undergraduate admissions
Admission requirements
Overview
Admission requirements
Admission requirements
Overview
International qualifications
Overview
SUTD’s approach to Admissions is significantly different from most universities. Keep this in mind as you read through this, and please contact us if you have any questions.
What we look for
Comprehensive application review:
SUTD assesses students holistically – academic, qualities and traits, and portfolios (including but not limited to co-curricular activities).
Academic competency
Focus on
Mathematics
and the
Sciences
, in the context of the opportunities afforded to applicants
Final year exam results and
academic performance over 2-3 years
prior to the final exam
Qualities / Traits matching SUTD values
Growth mindset
Embraces challenges; learns from feedback; demonstrates continuous improvement
Collaboration
Works effectively with others, values diverse perspectives; contributes actively to team success
Curiosity/Open-mindedness
Shows inquisitiveness; receptive to new ideas and perspectives; explores beyond the obvious
Drive/Self-motivation",admissions_undergraduate_local-diploma_application-timeline_content,"Your grades in the advanced modules will also be taken into consideration. You should also possess a good pass in your Additional Mathematics and Science subjects, i.e. Physics or Chemistry, in the GCE O-Level or equivalent qualification.
Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour"
Is there financial aid available?,"Yes, there is financial aid available at SUTD. Students can apply for scholarships administered by SUTD, including donor-sponsored scholarships, as well as financial aid. For more information, you can contact the Office of Student Administration at SUTD.",admissions_undergraduate_education-expenses_content,"financial estimates
.
For further information, contact us:
Office of Student Administration (OSA)
8 Somapah Road
Singapore 487372
Contact number: +65 6499 4060
Email address:
scholarships_financialaid@sutd.edu.sg",admissions_undergraduate_education-expenses_financial-estimates_content,"…
Undergraduate admissions
Education expenses
Financial estimates
Education expenses
Education expenses
Overview
Tuition fees and tuition grant
Financial estimates
Student Insurance Scheme
Tuition fees
Tuition Grant eligibility
Financial estimates
Due to the unique SUTD curriculum, this table is a rough estimate on expenses to be incurred in Term 1 (AY2025):
Amount (S$)
Description
SC
SPR
IS
Subsidised Tuition Fee
S$6,750.00
S$9,675.00
S$15,700.00
Compulsory Miscellaneous Fees*
S$165.00
S$165.00
S$232.00
Hostel Accommodation*
S$1,710.00
S$1,710.00
S$1,710.00
Meals (Approximately S$15 a day)
S$1,680.00
S$1,680.00
S$1,680.00
Books, personal expenses, etc.
S$1,350.00
S$1,350.00
S$1,350.00
Transportation (concessionary rates)
S$324.00
S$324.00
$324.00
Estimated Gross Educational Expenses per term
S$11,979.00
S$14,904.00
S$20,996.00
*Estimates are based on AY2025.
The above expenses are estimated based on essential items including, but not limited to food, transportation, telecommunications, books and stationery, and personal expenses.
The estimates above serve as a guide and may vary between individuals, depending on one’s spending behaviour and preferences.",admissions_undergraduate_education-expenses_content,"Admissions
Undergraduate admissions
Education expenses
Undergraduate admissions
Education expenses
Overview
Tuition fees and tuition grant
Financial estimates
Student Insurance Scheme
Tuition fees
Tuition Grant eligibility
Overview
SUTD adopts a cohort-based fixed fee model whereby the tuition fee for a cohort intake will remain unchanged throughout the normal candidature of students. However, tuition fees for every new cohort are subject to change from year to year.
With the MOE Tuition Grant provided by the Government of Singapore, eligible students will get to enjoy subsidised tuition fees.
Besides tuition fees, other educational expenses include compulsory miscellaneous fees and housing fees. The annual compulsory miscellaneous fees cover registration to student council, students’ activities, insurance, sports facilities, IT facilities and academic related services.
Find out more:
Tuition fees and tuition grant
Compulsory Miscellaneous Fees
Housing fees
To get a sense of the approximate gross educational expenses, you may refer to the
financial estimates
.
For further information, contact us:
Office of Student Administration (OSA)
8 Somapah Road
Singapore 487372"
What is the minimum score for the Mother Tongue Language?,"The minimum score for the Mother Tongue Language (MTL) requirement for admission into full-time publicly-funded undergraduate programmes at SUTD is a D7 grade for Higher MTL at Singapore-Cambridge GCE O-Level. Alternatively, a pass in MTL ‘B’ or a S grade for H1 MTL/MTL-in-lieu or H2 MTL Language and Literature or H1 General Studies in Chinese at Singapore-Cambridge GCE A-Level also fulfills the requirement.",admissions_undergraduate_admission-requirements_international-qualifications_content,"…
Undergraduate admissions
Admission requirements
International qualifications
Admission requirements
Admission requirements
Overview
International qualifications
Criteria for Admission
You should have completed at least 12 years of general education or have taken the Year 12 national/international examination in the year of application in order to be considered for admission. Students with strong competency in Mathematics and the Sciences, i.e. Physics or Chemistry, are generally preferred.
Mother Tongue Language (MTL)
All Singapore Citizens and Permanent Residents are required to fulfil the MTL requirement for admission into full-time publicly-funded undergraduate programmes in the universities.
The MTL requirement may be fulfilled through the following:
a D7 grade for Higher MTL at Singapore-Cambridge GCE O-Level (the iGCSE MTL First Language examination does not fulfil the requirement); or
a pass in MTL ‘B’ or a S grade for H1 MTL/ MTL-in-lieu or H2 MTL Language and Literature or H1 General Studies in Chinese at Singapore-Cambridge GCE A-Level; or",admissions_undergraduate_admission-requirements_international-qualifications_content,"English Proficiency requirement
Submission of either IELTS, TOEFL, SAT, Pearson Test of English Academic (PTE Academic), ACT scores or C1 Advanced is compulsory for applicants who are presenting qualifications where English is not the medium of instruction, including (but not limited to):
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)/Ebtanas
Myanmar Matriculation Examination
PRC Gao Kao qualification
Unified Examination Certificate (UEC)
Sijil Tinggi Persekolahan Malaysia (STPM)
Vietnam National High School Graduation Examination
Only scores obtained in the two years leading up to the application will be considered.
SAT
For more information and registration for SAT, you may visit the
US College Board website
. You should indicate 6532 (SUTD Institution Code) on your SAT registration forms, so that the scores will be sent directly to us.
TOEFL
For more information and registration for TOEFL, you may visit the
Educational Testing Service
. You should indicate 7216 (SUTD Institutional Code) on your TOEFL registration forms, so that the scores will be sent directly to us. Only internet-based scores are acceptable.
IELTS",admissions_undergraduate_admission-requirements_international-qualifications_content,"IELTS
For more information and registration for IELTS, please refer to the
IELTS website
.
ACT
For more information and registration of ACT, you may visit the
Education Testing Service
. You should indicate 7989 (SUTD Institutional Code) on your ACT registration forms, so that the scores will be sent directly to us.
PTE Academic
For more information and registration for Pearson Test of English Academic, you may visit the
PTE Academic
.
C1 Advanced
For more information and registration for C1 Advanced, you may visit
Cambridge Assessment English
.
Online Application Form
Please choose your qualification from the following to start applying:
UK, Hong Kong and Brunei A-Level Certificates
Australian Qualifications
India Standard 12
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)
International Baccalaureate (IB) Diploma
(For applicants from international schools in Singapore or schools outside of Singapore)
Malaysia Unified Examination Certificate (UEC)
Myanmar Matriculation Examination
Philippines High School Certificate
PRC National College Entrance Exam (NCEE)
Sijil Tinggi Persekolahan Malaysia (STPM)
Thailand Certificate of Secondary Education (Mathayom 6)"
Do I require reference letters?,"Yes, you are required to provide reference letters as part of your application. You should list up to two referees who know you well academically or professionally, and you need to seek their consent before listing them. Additionally, you are required to upload any relevant testimonials or recommendation letters.",admissions_undergraduate_application-guide_content,"UPLOAD
Academic Transcripts and Certificates (at secondary/junior high and senior high school levels).
Supplementary results
This section is optional except for certain International Qualifications.
Key in any additional test results, e.g. English proficiency test, if any or as required.
UPLOAD
a copy of the official test result, if any or as required.
Personal insight questions
Please provide your responses to the personal insight questions to present new and additional information that will be helpful for your application.
Recommendation/ Testimonial
List up to two referees and their contact details. Your referee(s) should be persons who know you well academically (e.g. your teacher from High School/Polytechnic) or professionally (your internship or work supervisor) and for at least half a year recently. Do seek your referee(s)’ consent before listing them.
UPLOAD
your school or any other relevant testimonial(s)/recommendation letter(s).
Outstanding/ Relevant achievements",admissions_undergraduate_admission-requirements_international-qualifications_content,"a pass in MTL A: Literature, or MTL A: Language and Literature, or Language B MTL at Standard or Higher Level at International Baccalaureate Diploma Programme (the IB Standard Level Language ab initio does not fulfil the requirement).
Those who have not fulfilled the MTL requirement may still apply for admission with no prejudice to their application. However, if accepted, they will be required to fulfil the MTL requirement during their course of study.
Applicants who have been away from Singapore’s school system for some years and have not kept up with the study of their MTL or a language that can be offered as MTL-in-lieu may apply for MTL exemption. The MTL exemption application will be facilitated by the universities as part of the university application, and the results made known to applicants who receive admission offers from the university. Please note that MOE does not accept direct applications for MTL exemption. The application for MTL exemption will also not prejudice the evaluation of the application for a place in the university.
English Proficiency requirement",admissions_undergraduate_admission-requirements_international-qualifications_content,"…
Undergraduate admissions
Admission requirements
International qualifications
Admission requirements
Admission requirements
Overview
International qualifications
Criteria for Admission
You should have completed at least 12 years of general education or have taken the Year 12 national/international examination in the year of application in order to be considered for admission. Students with strong competency in Mathematics and the Sciences, i.e. Physics or Chemistry, are generally preferred.
Mother Tongue Language (MTL)
All Singapore Citizens and Permanent Residents are required to fulfil the MTL requirement for admission into full-time publicly-funded undergraduate programmes in the universities.
The MTL requirement may be fulfilled through the following:
a D7 grade for Higher MTL at Singapore-Cambridge GCE O-Level (the iGCSE MTL First Language examination does not fulfil the requirement); or
a pass in MTL ‘B’ or a S grade for H1 MTL/ MTL-in-lieu or H2 MTL Language and Literature or H1 General Studies in Chinese at Singapore-Cambridge GCE A-Level; or"
Can polytechnic diploma students apply?,"Yes, polytechnic diploma students can apply to SUTD. Regardless of nationality, applicants with diplomas from specific polytechnics or institutions in Singapore are eligible to apply, provided they meet the admission requirements.",admissions_undergraduate_local-diploma_criteria-for-admission_content,"…
Undergraduate admissions
Local Diploma
Criteria for admission
Local Diploma
Local Diploma
Regardless of your nationality, if you are applying with a diploma from one of the following polytechnics or institutions in Singapore, you may refer to the admission requirements below and apply using this application form.
Applications for 2026 are closed.
See you in 2027.
Criteria for admission
Application timeline
Criteria for admission
Regardless of your nationality, if you are applying with a diploma from one of the following polytechnics or institutions in Singapore, you may refer to the admission requirements below and apply using
this application form
.
Nanyang Polytechnic
Ngee Ann Polytechnic
Republic Polytechnic
Singapore Polytechnic
Temasek Polytechnic
BCA Academy
LASALLE College of the Arts
Nanyang Academy of Fine Arts (NAFA)
Institute of Technical Education (Work-Study Diploma [WSDip])
Diploma considerations
Diplomas from
Engineering
,
Computing
,
Information Technology
,
Artificial Intelligence
,
Architecture
and
Sciences
are most relevant
However, other diplomas may be considered on a case-by-case basis.
Subject performance",admissions_undergraduate_local-diploma_application-timeline_content,"…
Undergraduate admissions
Local Diploma
Application timeline
Local Diploma
Local Diploma
Regardless of your nationality, if you are applying with a diploma from one of the following polytechnics or institutions in Singapore, you may refer to the admission requirements below and apply using this application form.
Applications for 2026 are closed.
See you in 2027.
Criteria for admission
Application timeline
Application timeline
Application period
For local Diploma applicants, the application period is
from 2 January
to
2 March 2026
.
Application Timeline
1. Apply
Submit the
online application form
for admission and scholarship within the stipulated application window.
2. Conversation
If selected, you will be notified (latest by end April) to attend an in-person or online conversation session with SUTD faculty/leader.
3. Outcome
Receive an email notification by mid-May to log in to
SUTD Admissions System
to view the outcome of your application.
4. Acceptance
Refer to instructions in your offer letter to accept the offer by the stipulated deadline.
5. Matriculation
Look out for the email notification on the on-boarding and matriculation process.
What's next
Find out more",admissions_undergraduate_local-diploma_criteria-for-admission_content,",
Architecture
and
Sciences
are most relevant
However, other diplomas may be considered on a case-by-case basis.
Subject performance
More than just your GPA, performance in the relevant subjects, such as
Engineering and Computing Mathematics
, is also considered.
Grades in advanced modules are considered favourably.
Mathematics and Science requirements
A strong grade in
Additional Mathematics and a Science subject (Physics or Chemistry) at the O-Level
or equivalent is favourable.
Final semester applicants
Submit results from all your previous semesters and upload your final transcript when available.
Student profile
As a guide, the University has provided the following reference data to help prospective applicants make an informed choice in applying to the university. Of the Polytechnic students who were offered in the university admission exercise in 2025:
Most of our offers are for those whose diplomas are closely aligned with SUTD’s programmes, such as Engineering, Computing, Information Technology, Artificial Intelligence, Architecture and Sciences.
Most have strong results in STEM subjects, as well as project/studio components."
Do I need SAT score?,"The SAT score is optional for admission to SUTD. However, if you choose to submit it, you should indicate the SUTD Institution Code (6532) on your SAT registration forms so that the scores will be sent directly to the university.",admissions_undergraduate_admission-requirements_international-qualifications_content,"English Proficiency requirement
Submission of either IELTS, TOEFL, SAT, Pearson Test of English Academic (PTE Academic), ACT scores or C1 Advanced is compulsory for applicants who are presenting qualifications where English is not the medium of instruction, including (but not limited to):
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)/Ebtanas
Myanmar Matriculation Examination
PRC Gao Kao qualification
Unified Examination Certificate (UEC)
Sijil Tinggi Persekolahan Malaysia (STPM)
Vietnam National High School Graduation Examination
Only scores obtained in the two years leading up to the application will be considered.
SAT
For more information and registration for SAT, you may visit the
US College Board website
. You should indicate 6532 (SUTD Institution Code) on your SAT registration forms, so that the scores will be sent directly to us.
TOEFL
For more information and registration for TOEFL, you may visit the
Educational Testing Service
. You should indicate 7216 (SUTD Institutional Code) on your TOEFL registration forms, so that the scores will be sent directly to us. Only internet-based scores are acceptable.
IELTS",admissions_undergraduate_local-diploma_criteria-for-admission_content,"Most have strong results in STEM subjects, as well as project/studio components.
And had also taken the Singapore-Cambridge GCE O-Level, most had scored As or Bs in Mathematics (Additional Mathematics and/or Mathematics) and Sciences (Physics and/or Chemistry).
Notwithstanding the above, if you have a very strong interest in the SUTD experience and think you are an excellent fit for us, we welcome your application.
Please note that SAT and AP scores are optional. Do visit the
US College Board website
for details and registration. You should indicate 6532 (SUTD Institution Code) on your SAT registration forms, so that the scores will be sent directly to us by the US College Board.
Males enlisting in National Service between May to October may be able to matriculate with SUTD in September, two years later, as long as you are not ahead of your age cohort, and subject to MINDEF’s approval.
More details can be found here
.
Online application form
For each University Admissions Exercise, we only accept one application from you made through our online application form. Duplicate applications will not be processed.
You may refer to the
overview of the online application process",admissions_undergraduate_admission-requirements_international-qualifications_content,"IELTS
For more information and registration for IELTS, please refer to the
IELTS website
.
ACT
For more information and registration of ACT, you may visit the
Education Testing Service
. You should indicate 7989 (SUTD Institutional Code) on your ACT registration forms, so that the scores will be sent directly to us.
PTE Academic
For more information and registration for Pearson Test of English Academic, you may visit the
PTE Academic
.
C1 Advanced
For more information and registration for C1 Advanced, you may visit
Cambridge Assessment English
.
Online Application Form
Please choose your qualification from the following to start applying:
UK, Hong Kong and Brunei A-Level Certificates
Australian Qualifications
India Standard 12
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)
International Baccalaureate (IB) Diploma
(For applicants from international schools in Singapore or schools outside of Singapore)
Malaysia Unified Examination Certificate (UEC)
Myanmar Matriculation Examination
Philippines High School Certificate
PRC National College Entrance Exam (NCEE)
Sijil Tinggi Persekolahan Malaysia (STPM)
Thailand Certificate of Secondary Education (Mathayom 6)"
How many PhD students does SUTD have?,The information is not available in the provided documents.,admissions_undergraduate_local-diploma_application-timeline_content,"Your grades in the advanced modules will also be taken into consideration. You should also possess a good pass in your Additional Mathematics and Science subjects, i.e. Physics or Chemistry, in the GCE O-Level or equivalent qualification.
Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour",admissions_undergraduate_local-diploma_criteria-for-admission_content,"Your grades in the advanced modules will also be taken into consideration. You should also possess a good pass in your Additional Mathematics and Science subjects, i.e. Physics or Chemistry, in the GCE O-Level or equivalent qualification.
Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour",admissions_undergraduate_admission-requirements_overview_content,"…
Undergraduate admissions
Admission requirements
Overview
Admission requirements
Admission requirements
Overview
International qualifications
Overview
SUTD’s approach to Admissions is significantly different from most universities. Keep this in mind as you read through this, and please contact us if you have any questions.
What we look for
Comprehensive application review:
SUTD assesses students holistically – academic, qualities and traits, and portfolios (including but not limited to co-curricular activities).
Academic competency
Focus on
Mathematics
and the
Sciences
, in the context of the opportunities afforded to applicants
Final year exam results and
academic performance over 2-3 years
prior to the final exam
Qualities / Traits matching SUTD values
Growth mindset
Embraces challenges; learns from feedback; demonstrates continuous improvement
Collaboration
Works effectively with others, values diverse perspectives; contributes actively to team success
Curiosity/Open-mindedness
Shows inquisitiveness; receptive to new ideas and perspectives; explores beyond the obvious
Drive/Self-motivation"
How much are the tuition fees for Singaporeans?,"The tuition fees for Singapore Citizens (SC) at SUTD are as follows:

- For Academic Year 2023: S$13,500 per academic year (S$6,750 per term)
- For Academic Year 2022: S$13,500 per academic year (S$6,750 per term)
- For Academic Year 2021: S$13,300 per academic year (S$6,650 per term)
- For Academic Year 2020: S$13,200 per academic year (S$6,600 per term)

These fees are inclusive of Goods and Services Tax (GST).",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"Tuition fees for
existing
students admitted in AY2023 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,176
S$62,076
Per term
S$6,750
S$9,675
S$15,088
S$31,038
Academic Year 2022
Tuition fees for
existing
students admitted in AY2022 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,050
S$29,694
S$62,076
Per term
S$6,750
S$9,525
S$14,847
S$31,038
Academic Year 2021
Tuition fees for
existing
students admitted in AY2021 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS) (Inclusive of GST)
Per academic year
S$13,300
S$18,750
S$29,236
S$61,858
Per term
S$6,650
S$9,375
S$14,618
S$30,929
Academic Year 2020
Tuition fees for
existing
students admitted in AY2020 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"…
Education expenses
Tuition fees and tuition grant
Tuition fees
Tuition fees and tuition grant
Education expenses
Overview
Tuition fees and tuition grant
Financial estimates
Student Insurance Scheme
Tuition fees
Tuition Grant eligibility
Tuition fees
SUTD aims to redefine design, education and research, and draw on multiple disciplines to make a positive impact on society. To realise this vision, we admit talented promising students and provide financial support based on merit and need.
Tuition fees at SUTD are highly subsidised by the Singapore Government. This substantial subsidy comes in the form of a tuition grant administered by the Singapore Government that allows eligible students to pay subsidised tuition fees.
Academic Year 2026
Tuition fees for
new
students admitted in AY2026 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
ASEAN
International Students
(ASEAN IS)
(Inclusive of GST)
All other International Students
(All other IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$31,600
TBC
Per term
S$6,750
S$9,675
S$15,100
S$15,800
TBC
Academic Year 2025",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$31,600
TBC
Per term
S$6,750
S$9,675
S$15,100
S$15,800
TBC
Academic Year 2025
Tuition fees for
existing
students admitted in AY2025 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
ASEAN
International Students
(ASEAN IS)
(Inclusive of GST)
All other International Students
(All other IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$31,400
S$62,076
Per term
S$6,750
S$9,675
S$15,100
S$15,700
S$31,038
Academic Year 2024
Tuition fees for
existing
students admitted in AY2024 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
ASEAN
International Students
(ASEAN IS)
(Inclusive of GST)
All other
International Students
(All other IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$30,650
S$62,076
Per term
S$6,750
S$9,675
S$15,100
S$15,325
S$31,038
Academic Year 2023
Tuition fees for
existing
students admitted in AY2023 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)"
How much are the tuition fees for international students?,"The tuition fees for international students at SUTD are as follows:

- **Academic Year 2020**: S$28,982 per academic year (S$14,491 per term)
- **Academic Year 2021**: S$29,236 per academic year (S$14,618 per term)
- **Academic Year 2022**: S$29,694 per academic year (S$14,847 per term)
- **Academic Year 2023**: S$30,176 per academic year (S$15,088 per term)
- **Academic Year 2024**: S$30,650 per academic year (S$15,325 per term)
- **Academic Year 2025**: S$31,400 per academic year (S$15,700 per term)
- **Academic Year 2026**: S$31,600 per academic year (S$15,800 per term)

These fees are inclusive of GST.",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"S$30,929
Academic Year 2020
Tuition fees for
existing
students admitted in AY2020 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS) (Inclusive of GST)
Per academic year
S$13,200
S$18,600
S$28,982
S$61,748
Per term
S$6,600
S$9,300
S$14,491
S$30,874
SUTD adopts a cohort-based fixed fee model whereby the tuition fee for a cohort intake will remain unchanged throughout the normal course candidature. However, tuition fees for every new cohort are subject to change from year to year.
The Association of Southeast Asian Nations (ASEAN) consists of the following Member States: Brunei Darussalam, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Timor-Leste and Vietnam. For more information, please refer to the
Member States – ASEAN Main Portal
.
Please note the following for tuition fee payment:
All fee amounts quoted here are based on the subsidised fees payable by students who take up the Tuition Grant (TG) scheme. Please check your
TG eligibility
.
Students are required to pay fees for 8 academic terms (i.e. normal course duration).",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$31,600
TBC
Per term
S$6,750
S$9,675
S$15,100
S$15,800
TBC
Academic Year 2025
Tuition fees for
existing
students admitted in AY2025 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
ASEAN
International Students
(ASEAN IS)
(Inclusive of GST)
All other International Students
(All other IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$31,400
S$62,076
Per term
S$6,750
S$9,675
S$15,100
S$15,700
S$31,038
Academic Year 2024
Tuition fees for
existing
students admitted in AY2024 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
ASEAN
International Students
(ASEAN IS)
(Inclusive of GST)
All other
International Students
(All other IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$30,650
S$62,076
Per term
S$6,750
S$9,675
S$15,100
S$15,325
S$31,038
Academic Year 2023
Tuition fees for
existing
students admitted in AY2023 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"…
Education expenses
Tuition fees and tuition grant
Tuition fees
Tuition fees and tuition grant
Education expenses
Overview
Tuition fees and tuition grant
Financial estimates
Student Insurance Scheme
Tuition fees
Tuition Grant eligibility
Tuition fees
SUTD aims to redefine design, education and research, and draw on multiple disciplines to make a positive impact on society. To realise this vision, we admit talented promising students and provide financial support based on merit and need.
Tuition fees at SUTD are highly subsidised by the Singapore Government. This substantial subsidy comes in the form of a tuition grant administered by the Singapore Government that allows eligible students to pay subsidised tuition fees.
Academic Year 2026
Tuition fees for
new
students admitted in AY2026 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
ASEAN
International Students
(ASEAN IS)
(Inclusive of GST)
All other International Students
(All other IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,200
S$31,600
TBC
Per term
S$6,750
S$9,675
S$15,100
S$15,800
TBC
Academic Year 2025"
Is there a minimum CAP?,The information regarding a minimum CAP (Cumulative Average Point) is not available in the provided documents.,istd_education_undergraduate_curriculum_content,"Electives (96 Credits)
Electives, provide the opportunity for students to customise the ISTD degree according to their interests and future careers.
AY2019 ISTD students are required to take a minimum of 4 ISTD electives in order to graduate from the ISTD degree.
AY2020 ISTD students (and subsequent batches) are required to take a minimum of 5 ISTD electives in order to graduate from the ISTD degree.
HASS (60 Credits)
Humanities, Arts and Social Sciences (HASS) are essential component of an SUTD degree.
Students are required to take a HASS elective every term from Term 4 onwards.
Capstone (24 Credits)
The capstone is a culminating project that allows students to use the skills they have learned in ISTD in a real world industry or research project. The capstone projects often focus on interdisciplinary applications, solved by a team of students chosen appropriately from different pillars.
Extra Courses",esd_education_undergraduate_curriculum_beyond-ay-2019_content,"By the numbers
ESD Core (84 Credits)
The ESD core is composed of courses focused on various methods for analysis and modelling of engineering systems. These courses, shown in red, are offered every year in terms 4, 5, and 6. Full term courses are 12 credits and half term courses are 6 credits, corresponding to the number of weeks of instruction. Click on the courses in the diagram below for more information about each course.
Capstone (24 Credits)
The capstone is a culminating project that allows students to use the skills they have learned in ESD in a real world industry or research project. The capstone projects often focus on interdisciplinary applications, solved by a team of students chosen appropriately from different pillars.
Electives (72 Credits)",esd_education_undergraduate_curriculum_beyond-ay-2019_content,"HASS (60 Credits)
Humanities, Arts, and Social Sciences (HASS) are an essential component of an SUTD degree. HASS courses, shown in purple, are required in all but one term of study. There are a variety of HASS courses that are a particular relevance to ESD. It is strongly recommended that ESD students supplement their technical engineering programme with HASS electives that build competence in economic reasoning. One recommended course is Microeconomics, the study of resource allocation under distributed economic decision making.
Extra Courses
From AY2017 onwards, students who have, and maintain, a GPA of 3.5 or above (and have passed all Freshmore subjects) are eligible to enroll for an additional course in terms 5, 6 and/or 7. Subject to the prerequisites and timing of the course, students may use this flexibility to take an additional HASS or elective course.
Curriculum
Jan – Apr
May – Aug
Sep – Dec
Term 1
Innovating with Design & AI 1
Introduction to Programming
Calculus
Sustainability: Science and Systems Thinking
Introduction to Social Sciences / Global Humanities
Jan – Apr
Term 2
Innovating with Design & AI 2
Algorithmic Thinking & Object-Oriented Programming"
